prv_code,city_code,area_code,dept_code,li_code,tbox_no,valid_ticket,invalid_ticket,vote_ticket,votable_population,population,cand_male_num,cand_female_num,cand_num,elected_male_num,elected_female_num,elected_num,elect_to_population,vote_to_elect,elected_to_cand
10,010,07,040,0015,0213,3,0,3,4,0,1,0,1,1,0,1,0.00,75.00,100.00
10,010,07,040,0016,0214,1,0,1,2,0,1,0,1,1,0,1,0.00,50.00,100.00
10,010,07,040,0016,0215,0,0,0,1,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,040,0017,0216,2,0,2,2,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,040,0018,0217,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,040,0019,0218,1,0,1,1,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,040,0020,0219,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,040,0021,0220,4,0,4,5,0,1,0,1,1,0,1,0.00,80.00,100.00
10,010,07,050,0000,0000,75,6,81,159,226,1,0,1,1,0,1,70.35,50.94,100.00
10,010,07,050,0001,0000,0,0,0,3,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,050,0002,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,050,0003,0000,2,0,2,6,0,1,0,1,1,0,1,0.00,33.33,100.00
10,010,07,050,0004,0000,1,0,1,3,0,1,0,1,1,0,1,0.00,33.33,100.00
10,010,07,050,0005,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,050,0006,0000,0,0,0,1,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,050,0007,0000,0,0,0,1,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,050,0008,0000,1,0,1,1,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,050,0009,0000,1,0,1,7,0,1,0,1,1,0,1,0.00,14.29,100.00
10,010,07,050,0010,0000,1,0,1,1,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,050,0001,0108,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,050,0001,0109,0,0,0,3,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,050,0011,0000,0,0,0,1,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,050,0002,0110,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,050,0003,0111,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,050,0003,0112,2,0,2,6,0,1,0,1,1,0,1,0.00,33.33,100.00
10,010,07,050,0004,0113,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,050,0004,0114,1,0,1,3,0,1,0,1,1,0,1,0.00,33.33,100.00
10,010,07,050,0005,0115,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,050,0006,0116,0,0,0,1,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,050,0006,0117,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,050,0007,0118,0,0,0,1,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,050,0008,0119,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,050,0012,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,050,0008,0120,1,0,1,1,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,050,0009,0121,1,0,1,7,0,1,0,1,1,0,1,0.00,14.29,100.00
10,010,07,050,0010,0122,1,0,1,1,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,050,0011,0123,0,0,0,1,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,050,0012,0124,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,050,0012,0125,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,050,0013,0126,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,050,0014,0127,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,050,0015,0128,5,1,6,9,0,1,0,1,1,0,1,0.00,66.67,100.00
10,010,07,050,0022,0129,1,0,1,1,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,050,0013,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,050,0022,0130,10,0,10,19,0,1,0,1,1,0,1,0.00,52.63,100.00
10,010,07,050,0022,0131,4,0,4,5,0,1,0,1,1,0,1,0.00,80.00,100.00
10,010,07,050,0022,0132,2,0,2,3,0,1,0,1,1,0,1,0.00,66.67,100.00
10,010,07,050,0023,0133,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,050,0023,0134,5,0,5,9,0,1,0,1,1,0,1,0.00,55.56,100.00
10,010,07,050,0028,0135,1,0,1,1,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,050,0028,0136,0,0,0,1,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,050,0028,0137,2,1,3,4,0,1,0,1,1,0,1,0.00,75.00,100.00
10,010,07,050,0028,0138,0,0,0,1,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,050,0028,0139,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,050,0014,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,050,0024,0140,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,050,0024,0141,2,1,3,13,0,1,0,1,1,0,1,0.00,23.08,100.00
10,010,07,050,0025,0142,1,0,1,1,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,050,0025,0143,1,0,1,2,0,1,0,1,1,0,1,0.00,50.00,100.00
10,010,07,050,0026,0144,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,050,0026,0145,6,0,6,7,0,1,0,1,1,0,1,0.00,85.71,100.00
10,010,07,050,0016,0146,1,0,1,1,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,050,0016,0147,4,0,4,8,0,1,0,1,1,0,1,0.00,50.00,100.00
10,010,07,050,0017,0148,0,1,1,1,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,050,0017,0149,2,0,2,4,0,1,0,1,1,0,1,0.00,50.00,100.00
10,010,07,050,0015,0000,5,1,6,9,0,1,0,1,1,0,1,0.00,66.67,100.00
10,010,07,050,0027,0150,0,1,1,4,0,1,0,1,1,0,1,0.00,25.00,100.00
10,010,07,050,0027,0151,5,0,5,17,0,1,0,1,1,0,1,0.00,29.41,100.00
10,010,07,050,0018,0152,1,1,2,3,0,1,0,1,1,0,1,0.00,66.67,100.00
10,010,07,050,0018,0153,2,0,2,2,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,050,0019,0154,3,0,3,3,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,050,0019,0155,6,0,6,6,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,050,0020,0156,2,0,2,4,0,1,0,1,1,0,1,0.00,50.00,100.00
10,010,07,050,0020,0157,1,0,1,2,0,1,0,1,1,0,1,0.00,50.00,100.00
10,010,07,050,0020,0158,1,0,1,3,0,1,0,1,1,0,1,0.00,33.33,100.00
10,010,07,050,0021,0159,1,0,1,1,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,050,0016,0000,5,0,5,9,0,1,0,1,1,0,1,0.00,55.56,100.00
10,010,07,050,0017,0000,2,1,3,5,0,1,0,1,1,0,1,0.00,60.00,100.00
10,010,07,050,0018,0000,3,1,4,5,0,1,0,1,1,0,1,0.00,80.00,100.00
10,010,07,050,0019,0000,9,0,9,9,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,050,0020,0000,4,0,4,9,0,1,0,1,1,0,1,0.00,44.44,100.00
10,010,07,050,0021,0000,1,0,1,1,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,050,0022,0000,17,0,17,28,0,1,0,1,1,0,1,0.00,60.71,100.00
10,010,07,050,0023,0000,5,0,5,9,0,1,0,1,1,0,1,0.00,55.56,100.00
10,010,07,050,0024,0000,2,1,3,13,0,1,0,1,1,0,1,0.00,23.08,100.00
10,010,07,050,0025,0000,2,0,2,3,0,1,0,1,1,0,1,0.00,66.67,100.00
10,010,07,050,0026,0000,6,0,6,7,0,1,0,1,1,0,1,0.00,85.71,100.00
10,010,07,050,0027,0000,5,1,6,21,0,1,0,1,1,0,1,0.00,28.57,100.00
10,010,07,050,0028,0000,3,1,4,7,0,1,0,1,1,0,1,0.00,57.14,100.00
10,010,07,060,0000,0000,3,1,4,8,9,1,0,1,1,0,1,88.89,50.00,100.00
10,010,07,060,0001,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,060,0002,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,060,0003,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,060,0004,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,060,0005,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,060,0006,0000,1,0,1,1,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,060,0007,0000,1,0,1,2,0,1,0,1,1,0,1,0.00,50.00,100.00
10,010,07,060,0008,0000,0,0,0,1,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,060,0009,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,060,0010,0000,0,0,0,1,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,060,0011,0000,0,1,1,1,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,060,0012,0000,1,0,1,1,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,060,0013,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,060,0014,0000,0,0,0,1,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,060,0001,0221,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,060,0002,0222,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,060,0003,0223,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,060,0003,0224,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,060,0011,0225,0,1,1,1,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,060,0011,0226,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,060,0012,0227,1,0,1,1,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,060,0013,0228,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,060,0014,0229,0,0,0,1,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,060,0006,0230,1,0,1,1,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,060,0007,0231,1,0,1,2,0,1,0,1,1,0,1,0.00,50.00,100.00
10,010,07,060,0008,0232,0,0,0,1,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,060,0009,0233,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,060,0010,0234,0,0,0,1,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,060,0010,0235,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,060,0005,0236,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,060,0004,0237,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,070,0000,0000,19,1,20,30,50,1,0,1,1,0,1,60.00,66.67,100.00
10,010,07,070,0001,0000,3,0,3,5,0,1,0,1,1,0,1,0.00,60.00,100.00
10,010,07,070,0002,0000,3,0,3,5,0,1,0,1,1,0,1,0.00,60.00,100.00
10,010,07,070,0003,0000,2,0,2,4,0,1,0,1,1,0,1,0.00,50.00,100.00
10,010,07,070,0004,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,070,0005,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,070,0006,0000,2,0,2,2,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,070,0007,0000,1,0,1,1,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,070,0008,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,070,0009,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,070,0010,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,070,0011,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,070,0012,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,070,0013,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,070,0014,0000,0,0,0,1,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,070,0015,0000,0,0,0,1,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,070,0016,0000,7,1,8,9,0,1,0,1,1,0,1,0.00,88.89,100.00
10,010,07,070,0001,0160,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,070,0001,0161,3,0,3,5,0,1,0,1,1,0,1,0.00,60.00,100.00
10,010,07,070,0002,0162,3,0,3,5,0,1,0,1,1,0,1,0.00,60.00,100.00
10,010,07,070,0002,0163,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,070,0003,0164,2,0,2,4,0,1,0,1,1,0,1,0.00,50.00,100.00
10,010,07,070,0003,0165,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,070,0004,0166,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,070,0004,0167,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,070,0005,0168,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,070,0005,0169,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,070,0017,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,070,0006,0170,2,0,2,2,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,070,0006,0171,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,070,0007,0172,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,070,0007,0173,1,0,1,1,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,070,0008,0174,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,070,0009,0175,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,070,0010,0176,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,070,0011,0177,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,070,0012,0178,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,070,0013,0179,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,070,0018,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,070,0013,0180,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,070,0014,0181,0,0,0,1,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,070,0014,0182,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,070,0015,0183,0,0,0,1,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,070,0015,0184,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,070,0018,0185,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,070,0017,0186,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,070,0016,0187,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,070,0016,0188,7,1,8,9,0,1,0,1,1,0,1,0.00,88.89,100.00
10,010,07,070,0019,0189,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,070,0019,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,070,0020,0190,1,0,1,2,0,1,0,1,1,0,1,0.00,50.00,100.00
10,010,07,070,0021,0191,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,070,0022,0192,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,070,0023,0193,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,070,0020,0000,1,0,1,2,0,1,0,1,1,0,1,0.00,50.00,100.00
10,010,07,070,0021,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,070,0022,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,070,0023,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,080,0000,0000,14,2,16,22,29,1,0,1,1,0,1,75.86,72.73,100.00
10,010,07,080,0001,0000,1,0,1,1,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,080,0002,0000,1,1,2,2,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,080,0003,0000,2,1,3,3,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,080,0004,0000,3,0,3,3,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,080,0005,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,080,0006,0000,1,0,1,1,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,080,0007,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,080,0008,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,080,0009,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,080,0010,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,080,0011,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,080,0012,0000,0,0,0,2,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,080,0013,0000,1,0,1,2,0,1,0,1,1,0,1,0.00,50.00,100.00
10,010,07,080,0014,0000,2,0,2,2,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,080,0015,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,080,0016,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,080,0017,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,080,0018,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,080,0019,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,080,0020,0000,0,0,0,1,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,080,0021,0000,2,0,2,3,0,1,0,1,1,0,1,0.00,66.67,100.00
10,010,07,080,0022,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,080,0023,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,080,0024,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,080,0025,0000,1,0,1,2,0,1,0,1,1,0,1,0.00,50.00,100.00
10,010,07,080,0001,0298,1,0,1,1,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,080,0002,0299,1,1,2,2,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,080,0003,0300,2,1,3,3,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,080,0004,0301,3,0,3,3,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,080,0005,0302,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,080,0006,0303,1,0,1,1,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,080,0007,0304,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,080,0008,0305,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,080,0009,0306,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,080,0009,0307,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,080,0019,0308,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,080,0019,0309,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,080,0019,0310,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,080,0019,0311,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,080,0020,0312,0,0,0,1,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,080,0010,0313,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,080,0011,0314,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,080,0012,0315,0,0,0,2,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,080,0013,0316,1,0,1,2,0,1,0,1,1,0,1,0.00,50.00,100.00
10,010,07,080,0014,0317,2,0,2,2,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,080,0015,0318,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,080,0016,0319,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,080,0017,0320,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,080,0018,0321,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,080,0021,0322,2,0,2,3,0,1,0,1,1,0,1,0.00,66.67,100.00
10,010,07,080,0022,0323,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,080,0023,0324,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,080,0024,0325,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,080,0025,0326,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,080,0025,0327,1,0,1,2,0,1,0,1,1,0,1,0.00,50.00,100.00
10,010,07,090,0000,0000,9,2,11,18,28,1,0,1,1,0,1,64.29,61.11,100.00
10,010,07,090,0001,0000,1,0,1,1,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,090,0002,0000,0,0,0,1,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,090,0003,0000,0,0,0,1,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,090,0004,0000,1,0,1,1,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,090,0005,0000,0,0,0,2,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,090,0006,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,090,0007,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,090,0008,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,090,0009,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,090,0010,0000,1,0,1,1,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,090,0011,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,090,0012,0000,2,1,3,5,0,1,0,1,1,0,1,0.00,60.00,100.00
10,010,07,090,0013,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,090,0014,0000,1,1,2,2,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,090,0015,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,090,0016,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,090,0017,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,090,0018,0000,1,0,1,1,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,090,0019,0000,2,0,2,2,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,090,0020,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,090,0021,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,090,0022,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,090,0023,0000,0,0,0,1,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,090,0001,0328,1,0,1,1,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,090,0002,0329,0,0,0,1,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,090,0003,0330,0,0,0,1,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,090,0004,0331,1,0,1,1,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,090,0005,0332,0,0,0,2,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,090,0006,0333,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,090,0007,0334,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,090,0008,0335,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,090,0009,0336,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,090,0010,0337,1,0,1,1,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,090,0011,0338,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,090,0011,0339,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,090,0012,0340,2,1,3,5,0,1,0,1,1,0,1,0.00,60.00,100.00
10,010,07,090,0022,0341,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,090,0023,0342,0,0,0,1,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,090,0023,0343,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,090,0013,0344,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,090,0014,0345,1,1,2,2,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,090,0015,0346,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,090,0016,0347,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,090,0017,0348,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,090,0017,0349,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,090,0018,0350,1,0,1,1,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,090,0019,0351,2,0,2,2,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,090,0020,0352,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,090,0021,0353,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,090,0021,0354,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,100,0000,0000,7,3,10,15,16,1,0,1,1,0,1,93.75,66.67,100.00
10,010,07,100,0001,0000,3,0,3,3,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,100,0002,0000,0,0,0,2,0,1,0,1,1,0,1,0.00,0.00,100.00
